,combinedPval,adjustedPval,cluster
TLE1,5.293277486329018e-07,3.330048025017311e-05,5
SFXN3,5.319281375371077e-07,3.344611056745457e-05,5
SNAI1,5.43939989050557e-07,3.418303284382698e-05,8
CD44,5.478638097633493e-07,3.441115811725636e-05,8
EI24,5.606338436825453e-07,3.5194369061747e-05,4
ADAM10,5.664037776575981e-07,3.553753786296932e-05,8
ACTR10,5.677641671253397e-07,3.560382190562972e-05,2
CKAP2,5.750672184001715e-07,3.6042492949214324e-05,4
ACKR4,5.809651831834017e-07,3.6392677744381694e-05,1
MACF1,5.886953583500443e-07,3.6857199738500977e-05,0
AK4,5.955157527104404e-07,3.7264296070552245e-05,1
TMPO,5.970034515634381e-07,3.733744335560964e-05,4
ENSGALG00000047713,6.02981350072973e-07,3.7691186183550275e-05,0
RNF7,6.108008943073173e-07,3.815960796605566e-05,5
TRIM35,6.151710747470673e-07,3.8412147237615476e-05,8
ENSGALG00000021676,6.192545329852805e-07,3.864652362167051e-05,5
NBEAL2,6.230831643971868e-07,3.8864755603541676e-05,0
NIFK,6.272633072956779e-07,3.910466912841467e-05,5
DNAJC8,6.375027117311305e-07,3.972187124228602e-05,4
ILK,6.428603172015102e-07,4.0034400990367636e-05,2
CTH,6.452110603571981e-07,4.0159444474789974e-05,6
SVOP,6.491460611268707e-07,4.038291067556512e-05,6
LIFR,6.618802232960519e-07,4.115323862154978e-05,3
ENSGALG00000047141,6.739338862526978e-07,4.188046079176625e-05,7
DBNDD2,6.783696320233901e-07,4.213376044641024e-05,0
PTTG2,6.977185966761112e-07,4.331256568495377e-05,0
HNRNPR,7.04364372827726e-07,4.370195878712738e-05,4
PSMD3,7.071332230879079e-07,4.385052489569535e-05,4
LNX1,7.091779490320249e-07,4.395405337901642e-05,5
CA9,7.197214622056691e-07,4.458393910688846e-05,3
YME1L1,7.269205883897456e-07,4.5006096754843086e-05,2
HACD1,7.323766405553656e-07,4.531994582207735e-05,3
UBE2K,7.376487269894483e-07,4.5622085565955144e-05,4
AZIN1,7.424009034195933e-07,4.589176801254686e-05,4
DAG1,7.434984654608456e-07,4.593537388600173e-05,2
SPG21,7.44523810380926e-07,4.595449856829436e-05,2
PARD3B,7.447425185436174e-07,4.595449856829436e-05,7
ENSGALG00000033419,7.449849241947248e-07,4.595449856829436e-05,6
KCND1,7.605774225982742e-07,4.689163119686741e-05,3
AMY1A,7.717188316158641e-07,4.755350068656087e-05,3
MAPRE2,7.924131375514065e-07,4.880301652718946e-05,5
C13H5orf15,7.959261187906463e-07,4.899361446882127e-05,1
TMEM56,7.988138702730296e-07,4.9145546097996824e-05,3
EMC6,8.142044362058343e-07,5.00661269700223e-05,0
USO1,8.2072900831065e-07,5.044085035093346e-05,8
COL6A2,8.371705901843995e-07,5.142434660010873e-05,1
CHMP7,8.395502555380574e-07,5.15434922188847e-05,0
POLR1D,8.421580932616024e-07,5.167651412795309e-05,4
NKIRAS1,8.492658734038372e-07,5.2085377694635184e-05,0
CPM,8.524820436228708e-07,5.2255266263677475e-05,8
DYNLL2,8.63201820022752e-07,5.288469104754024e-05,3
MRPS26,8.672821549815524e-07,5.310690017867697e-05,0
CAPRIN1,8.691742697797267e-07,5.319495429389163e-05,0
SCCPDH,8.74528576333411e-07,5.349469786450679e-05,5
MRPL16,8.775613273837024e-07,5.365219368881588e-05,0
RARRES1,8.83386501837613e-07,5.39801588433832e-05,8
STX7,8.918260014922907e-07,5.446744950885499e-05,7
PPIG,8.947576246587374e-07,5.461801913857975e-05,0
EHD3,9.027600378352929e-07,5.507780314459905e-05,5
USP28,9.086623276033379e-07,5.540904566715499e-05,3
GET4,9.091369146396744e-07,5.540914146174529e-05,0
YTHDF3,9.113591021847611e-07,5.5486838416726586e-05,2
C4,9.112934125088401e-07,5.5486838416726586e-05,5
OCM2,9.204525586170575e-07,5.6011368996109936e-05,7
DCTN5,9.316888620602981e-07,5.6665683691132565e-05,4
TMED10,9.523331923055878e-07,5.789122224306454e-05,1
TMEM59,9.561088243348337e-07,5.809059289216593e-05,2
RASD1,9.60852852838201e-07,5.834856348842288e-05,1
ZNF423,9.807135579187332e-07,5.9523763486436954e-05,1
DKC1,9.955424464802576e-07,6.039250165953161e-05,2
TMEM138,1.0022497977102418e-06,6.0767919439276006e-05,2
GLDC,1.0146404361144334e-06,6.14555639693203e-05,5
EBNA1BP2,1.0145456649235385e-06,6.14555639693203e-05,4
ENSGALG00000050805,1.0159430752221255e-06,6.147089460975554e-05,1
MRPL42,1.0155676276601966e-06,6.147089460975554e-05,0
UBR7,1.0176355140778526e-06,6.154150974989079e-05,5
DAAM1,1.020586883226926e-06,6.168814654306064e-05,0
NCALD,1.0342678795627336e-06,6.248283702440574e-05,5
BMP4,1.0436805690794415e-06,6.301898153749485e-05,5
SOX10,1.0467254032420215e-06,6.317027114719593e-05,5
ENSGALG00000010034,1.0543311547150935e-06,6.35965162843306e-05,2
ENSGALG00000010758,1.0549799448478225e-06,6.360289961476661e-05,2
DPAGT1,1.0643366834539592e-06,6.410101956289529e-05,2
SOX9,1.0639181030613898e-06,6.410101956289529e-05,8
YIPF2,1.065123529708778e-06,6.411544413267403e-05,2
FAM192A,1.0736663371702093e-06,6.458951982856743e-05,0
TRA2A,1.0741019285109843e-06,6.458951982856743e-05,4
PTPN9,1.0878573719619311e-06,6.538311870541818e-05,5
CCNL2,1.100102907769518e-06,6.60852007114015e-05,2
ENSGALG00000049529,1.117439214048943e-06,6.709221818155498e-05,1
TRMT61A,1.1485383979437103e-06,6.892411809764799e-05,0
COL4A2,1.1551614327309778e-06,6.928607339681732e-05,6
MOB4,1.1583087441424667e-06,6.943929255423318e-05,0
SERPINI1,1.1710769789452513e-06,7.016882336719697e-05,2
RAE1,1.1741371483964258e-06,7.031621583525201e-05,4
ADAM12,1.1784459151842341e-06,7.053819491831002e-05,7
SLC30A5,1.1878514766250348e-06,7.106487010427782e-05,6
TAGLN3,1.1985399560598964e-06,7.166772076990011e-05,5
SYT6,1.25146325635761e-06,7.479413497931511e-05,6
ENSGALG00000048649,1.2586409288140032e-06,7.518475149267804e-05,6
NUP93,1.2658387886776978e-06,7.557617510158474e-05,0
GORASP1,1.2693835286237132e-06,7.574920359968336e-05,6
ARPC1B,1.2852717519162837e-06,7.665826598567257e-05,8
CCDC12,1.2916896394710164e-06,7.700184541996746e-05,4
MRPL46,1.2977218358800613e-06,7.732209471687883e-05,0
RBM22,1.2994368049357163e-06,7.738491602635089e-05,6
NOP58,1.3266122596000685e-06,7.896314264567611e-05,8
LYRM7,1.3297537354572952e-06,7.910993268481029e-05,0
MCEE,1.3382624910462937e-06,7.957572271940033e-05,0
MARCH5,1.376244322170983e-06,8.179267805733068e-05,7
CD81,1.3829904987883168e-06,8.215193514810394e-05,4
RNPS1,1.3893424889444006e-06,8.248742460210883e-05,4
FUBP1,1.421727077732804e-06,8.431951113675314e-05,0
QARS,1.4223599267282339e-06,8.431951113675314e-05,0
SMOC2,1.42189864293929e-06,8.431951113675314e-05,6
BLCAP,1.4326621213811563e-06,8.488728067802619e-05,0
PSMD4,1.4416673463912844e-06,8.533452585570255e-05,0
MFSD11,1.4416084515023186e-06,8.533452585570255e-05,2
GNL3,1.4452204074588693e-06,8.550163258694015e-05,4
AIMP2,1.467831969304001e-06,8.679553390215918e-05,0
MAEA,1.4882656556025609e-06,8.795941285817701e-05,6
SERINC1,1.5321165105497414e-06,9.05054205205121e-05,2
YIPF3,1.5453156213540709e-06,9.123910976455668e-05,5
KIF2A,1.5500947452284919e-06,9.147517416649152e-05,5
LMOD2,1.5512962654451457e-06,9.149998333002767e-05,3
KPNA2,1.569840490711627e-06,9.254717609654488e-05,4
PPP1R7,1.5929655265978226e-06,9.386323311445736e-05,0
TMEM184B,1.61026933920283e-06,9.483513192807329e-05,2
C7orf50,1.6359944965405049e-06,9.630177103746552e-05,0
ID4,1.6569877916428055e-06,9.748853872862657e-05,2
ENPP6,1.6579007682260283e-06,9.749328652493256e-05,1
PACSIN3,1.659891222582921e-06,9.756135912595586e-05,3
GALM,1.6933790214501698e-06,9.947971521499736e-05,6
VPS25,1.7185462886093461e-06,0.0001008580709343972,1
FBLIM1,1.7185638896410893e-06,0.0001008580709343972,5
SLC25A22,1.7219893834186095e-06,0.00010098683065989724,8
CDC42SE2,1.7224820880734626e-06,0.00010098683065989724,0
SAR1B,1.7393630902251545e-06,0.00010187504058483524,7
KHDRBS2,1.7393712137270256e-06,0.00010187504058483524,1
RBM17,1.7601016253365742e-06,0.00010303770275898728,4
PTGES2,1.7779311398680164e-06,0.00010402946751211671,3
SF3A2,1.788760590315519e-06,0.00010461086202638837,0
PKIG,1.8024351842171882e-06,0.00010530543623296118,7
SS18,1.8023544601231123e-06,0.00010530543623296118,0
PROCR,1.8088474214028594e-06,0.00010562738266041114,2
SOHO-1,1.813513345272355e-06,0.0001058470833616763,5
ENSGALG00000033862,1.8362711997621517e-06,0.000107121988633892,4
ACAN,1.8779119779210873e-06,0.00010949664371071575,1
ENSGALG00000017558,1.896488978969657e-06,0.00011052481024026205,0
ENSGALG00000053336,1.899620303058569e-06,0.00011065224869899873,3
SDHC,1.9029746782806e-06,0.00011079254667583153,3
RAB35,1.905190115669697e-06,0.00011086642842636634,4
ALDH18A1,1.911036996760096e-06,0.00011115145210247278,8
HSCB,1.916654687406094e-06,0.00011142286911153862,0
ENSGALG00000034735,1.9393500318987122e-06,0.00011268631731335372,3
GADD45B,1.947062216789419e-06,0.00011307834489346581,0
LYVE1,1.970258575401118e-06,0.00011436880323464727,5
DCXR,1.9723404697247204e-06,0.00011443294610836815,8
PSMD14,2.0131018962921132e-06,0.00011674005688909681,4
SIKE1,2.0269677593054425e-06,0.00011748597882386596,4
PMEPA1,2.1004710979433128e-06,0.00012168612764029777,5
TMEM230,2.1331139284930245e-06,0.0001235161314058296,1
PLSCR1,2.146873306685393e-06,0.00012425143699640537,2
RP2,2.1578583937476026e-06,0.00012482553207192367,1
GALE,2.1593782271178696e-06,0.00012485179459354197,1
NUBPL,2.1946725734522943e-06,0.00012682985612234236,5
UTP11,2.220256236640239e-06,0.00012811871462253534,4
MEAF6,2.2183123855601394e-06,0.00012811871462253534,7
NDRG3,2.2199437115233422e-06,0.00012811871462253534,6
FSTL4,2.2370338865762562e-06,0.00012902330178266692,0
CETN3,2.2638537141572712e-06,0.00013050590681046385,1
MTCH2,2.324848111356914e-06,0.00013389031029389836,4
DERL1,2.324102814865725e-06,0.00013389031029389836,1
PSMC1,2.334635002654295e-06,0.000134387876342167,2
PAICS,2.3560421017476685e-06,0.00013555351553664157,4
RARS,2.361424477514973e-06,0.00013579648971748725,4
COPS2,2.371702644943241e-06,0.00013632062556318152,4
PSMC6,2.3769051694655374e-06,0.00013655265278600157,4
ST3GAL1,2.380913302735266e-06,0.00013671586866569437,5
ENSGALG00000053846,2.408414111476631e-06,0.00013822725084915174,3
IDNK,2.426275889089169e-06,0.00013918420618095356,5
ENSGALG00000044466,2.4698081086960144e-06,0.00014161209821824593,2
ENSGALG00000003355,2.48037383832056e-06,0.0001421483302649082,0
MICALL2,2.4869659736026506e-06,0.00014245642557866704,8
PPP6C,2.568277803760566e-06,0.00014704216251543474,2
SYNC,2.576345104476907e-06,0.0001474319827790931,8
RNASEH2A,2.61718882921258e-06,0.00014969614545210327,4
GRTP1,2.623137463020342e-06,0.00014996316706654463,3
ENSGALG00000049239,2.6645437487538004e-06,0.00015225603165663738,0
ADNP,2.666215214275347e-06,0.0001522772601165959,5
NAPEPLD,2.674556326187627e-06,0.00015267921004213044,6
ENSGALG00000004825,2.7383765461852505e-06,0.00015624629547531505,2
BAG3,2.741632407432526e-06,0.0001563559086923735,3
ENSGALG00000037493,2.7577981118742656e-06,0.0001572013081983055,0
CLIC4,2.7731297480571016e-06,0.00015799836450353346,4
YWHAG,2.7824600747905492e-06,0.00015845288897849038,2
C9orf64,2.787845190477256e-06,0.0001586824127818508,4
TECRL,2.8021867631844444e-06,0.00015942126200250945,3
STRA6,2.811618311393538e-06,0.00015988018969140667,6
API5,2.8325934752215787e-06,0.0001609947710381077,4
ZMAT2,2.8399136267065472e-06,0.00016133254424435955,2
ENSGALG00000008040,2.8486681968864502e-06,0.00016175143832926022,3
ENSGALG00000008469,2.877735324147146e-06,0.00016332274363045762,4
ENSGALG00000053982,2.9028016061971584e-06,0.0001646655734187493,7
AARSD1,2.9049215504173276e-06,0.00016470606947864447,0
THOC1,2.916445553946545e-06,0.00016527946890433135,2
GRPEL1,2.9326886099578786e-06,0.0001661196204485488,4
BIRC5,2.9440879230069328e-06,0.0001666847228213103,4
MRPL19,2.9774989251940553e-06,0.00016849490770473352,4
PIGF,3.0219776685491695e-06,0.0001709293589829538,3
ENSGALG00000051915,3.039501213386586e-06,0.0001718375539952364,7
IGSF21,3.0519449617516514e-06,0.000172457826118244,7
DCX,3.0863891442578506e-06,0.00017432009054903395,5
ENSGALG00000030153,3.101099526614526e-06,0.0001750665268184315,2
CRY1,3.1152614086149555e-06,0.00017578129437514472,4
MCM5,3.1893458316556433e-06,0.00017987492647146308,0
MAD2L1,3.1917412242066234e-06,0.0001799233968977807,4
TMEM131L,3.2084535855902985e-06,0.0001806915894635899,8
IDH1,3.208036719382079e-06,0.0001806915894635899,5
SRSF5,3.297601778085024e-06,0.0001856229372343599,3
ANP32E,3.30344431209717e-06,0.00018586250109496553,8
CPSF4,3.318217255521283e-06,0.00018660404754567518,4
RER1,3.325152407862575e-06,0.00018690432597404683,8
ENSGALG00000034050,3.351132254802991e-06,0.00018827429095908204,5
VPS33B,3.3619461292655473e-06,0.00018879129182990367,0
C11orf52,3.3928373306402193e-06,0.0001904347065274392,6
RAB11A,3.396208515304977e-06,0.0001905326309196834,5
ENSGALG00000054420,3.4607760488469808e-06,0.00019406202935959912,4
ING4,3.515670972120688e-06,0.00019696545234739303,6
COPB1,3.5159167111054046e-06,0.00019696545234739303,2
PIP4K2A,3.54256719137247e-06,0.00019836357563047396,5
CASP3,3.568636373074696e-06,0.0001997278290586568,2
GLRX3,3.571594225038055e-06,0.00019979791271827052,4
CCNDBP1,3.5890703380392353e-06,0.0002006797052446076,2
KIAA1671,3.663099574779949e-06,0.00020471198480438704,3
ZFAND2A,3.664681091697375e-06,0.00020471198480438704,1
DNAJB2,3.670860829307898e-06,0.00020495945046993612,2
RPL7L1,3.7060403194066893e-06,0.00020662820339404877,5
SLC40A1,3.703684039346733e-06,0.00020662820339404877,5
SLC1A4,3.7057977546606224e-06,0.00020662820339404877,6
TSHZ3,3.7130067789270527e-06,0.00020691812890037795,5
ENSGALG00000007350,3.735339055066511e-06,0.00020806367643225816,2
ARGLU1,3.795173376119898e-06,0.00021129605923226786,1
LRPAP1,3.7996675481544173e-06,0.00021144577496023516,0
TM4SF18,3.8040549306117555e-06,0.00021158940865071435,0
CLDN2,3.819485050904348e-06,0.0002123468344217069,5
RBM10,3.822556626786877e-06,0.0002124167859429259,2
TEX264,3.830803515736392e-06,0.0002127741232762973,2
CDCA9,3.834326378737707e-06,0.0002128688599239585,8
ENSGALG00000049369,3.842098586059883e-06,0.00021299750658698938,3
CCNG2,3.839666834926092e-06,0.00021299750658698938,6
PLK2,3.841440561425102e-06,0.00021299750658698938,8
ELOF1,3.904251998809727e-06,0.00021634076967370086,0
COX7A2L,4.021523120067982e-06,0.0002227335865173561,0
EIF2S2,4.101912006282404e-06,0.00022707858977130202,4
ACVR1,4.110146858304908e-06,0.0002274269849652899,1
CHST6,4.227117335275921e-06,0.00023378888483002936,1
PSMD2,4.281934224303896e-06,0.00023659722300681414,2
LPAR1,4.281898248637006e-06,0.00023659722300681414,6
POLR3B,4.35033028578502e-06,0.00024026309892084626,6
CLN6,4.388458304083187e-06,0.0002422546427341785,6
HSD17B10,4.405084634950818e-06,0.0002430579187900002,0
HOPX,4.537028686080191e-06,0.000250220291029949,0
EDKM,4.632608188503973e-06,0.00025537133581195746,1
ENSGALG00000047339,4.6487884275414615e-06,0.00025614272957548667,4
MBD3,4.652829399542924e-06,0.0002562448532470472,4
PRKCI,4.743914628901891e-06,0.0002611384087443455,5
MTHFSD,4.751030815208779e-06,0.000261284565461619,4
SMAD2Z,4.750568019407098e-06,0.000261284565461619,5
ENSGALG00000051638,4.760708394613289e-06,0.00026169392625434836,4
TAF15,4.826760764964355e-06,0.00026520034555386986,5
PDCD4,4.8369829016570165e-06,0.00026563739269540765,1
CREBBP,4.8430818614386695e-06,0.0002658476997418864,2
THBS4,4.879958940495754e-06,0.00026774649892207436,0
ITGAV,4.886664273895391e-06,0.000267988875693796,6
RALGAPA1,5.0508673715699e-06,0.00027686429681569185,0
CHRD,5.074770648261229e-06,0.00027804444995890425,1
UTP23,5.196062260126588e-06,0.00028455686909442543,8
UBE2Q2,5.298880842552478e-06,0.0002900520186206574,2
WNT6,5.470198341628318e-06,0.000299289801589302,2
ETFRF1,5.597015897862434e-06,0.00030608537989857684,3
LIAS,5.634171848956093e-06,0.00030797355799559267,0
TPST1,6.143245832923583e-06,0.0003356437973040794,7
BICD2,6.216954244742112e-06,0.0003395125923515864,0
NDUFA9,6.344495211085821e-06,0.00034631624857945297,3
PODXL,6.431703703624336e-06,0.00035091303174013825,8
MLF2,6.466012150263545e-06,0.00035262065795693107,5
WEE1,6.682114141565165e-06,0.00036423609939399785,6
GCLM,6.69135031006185e-06,0.0003645699084204233,4
ENSGALG00000048698,6.820105431515344e-06,0.00037141222137916804,0
G3BP2,7.192661994448457e-06,0.00039151904895638555,2
EMC8,7.301249106861363e-06,0.0003972451910204583,6
RAB14,7.322902428663625e-06,0.00039823833244701916,5
DNAJB12,7.335839709798897e-06,0.00039875677133341023,2
ENSGALG00000044083,7.500313771169331e-06,0.00040750804580027704,3
ENSGALG00000046550,7.5118264842855e-06,0.00040794434254422604,3
UBE2V2,7.530355788043508e-06,0.0004087611079571899,1
AHCTF1,7.60067741978343e-06,0.00041238719428452093,0
ANAPC15,7.61533767490441e-06,0.00041299132217661403,0
SPON2,7.76429564919301e-06,0.0004208746898467284,2
MRPS25,7.81215334333396e-06,0.00042327301518281605,4
YTHDC1,8.042775016647852e-06,0.00043556694397948483,2
TAF13,8.17879666992205e-06,0.0004426903782402072,4
TIA1,8.181868051404528e-06,0.0004426903782402072,0
MIA3,8.248949548983475e-06,0.00044611385078833317,2
C15H12ORF65,8.25811214022476e-06,0.00044640327986536103,3
PCMT1,8.316039084022009e-06,0.0004493272482627586,0
ENSGALG00000024295,8.423844445326623e-06,0.00045494227881976926,4
PNN,8.586612878391797e-06,0.0004635191289621048,0
SARS,8.642621360910319e-06,0.00046632765910072836,0
UBE2B,8.697403439672513e-06,0.00046885159914166857,2
ARFIP2,8.694332825909257e-06,0.00046885159914166857,2
RBM14,8.727606237157737e-06,0.000470263331653415,0
ENSGALG00000016760,8.747874889580842e-06,0.00047113873772784633,0
CASC4,8.758491873539498e-06,0.00047149376327959656,8
DTD2,8.790921710799537e-06,0.0004730221693114199,0
MRPS2,8.809107274188044e-06,0.00047378306745669667,0
CTSZ,8.834862009310385e-06,0.0004749501755962976,5
TAX1BP1,8.88090137851627e-06,0.00047720618713967245,7
QPCTL,9.026554892099803e-06,0.0004848103402265692,2
SPATA20,9.040759532341625e-06,0.0004852380530845581,2
ENSGALG00000033140,9.042803112757625e-06,0.0004852380530845581,0
EXFABP,9.050464988114015e-06,0.00048542682351976726,3
RPF2,9.09917026481466e-06,0.0004878157997810233,8
SNX17,9.111609956091726e-06,0.0004882592447113072,5
PAK1IP1,9.225543825541749e-06,0.0004941385145829348,4
PM20D1,9.242610171877885e-06,0.0004948263640533864,7
VPS26A,9.361382963923859e-06,0.0005009562077557479,0
CCDC58,9.42073834186985e-06,0.000503902297913976,0
MRPL53,9.426605943607669e-06,0.0005039860172350459,0
HSF2,9.49227743807235e-06,0.0005072655692533973,2
SUGT1,9.52056671255086e-06,0.0005085453422923798,2
SMTN,9.538536637765382e-06,0.0005092729872854165,0
COLGALT1,9.57633575471295e-06,0.000511058189359847,1
TPD52L2,9.684245153684934e-06,0.0005165816216538456,2
MRPL32,9.800547576932495e-06,0.0005225475267111835,0
TMEM120A,9.847754668945718e-06,0.0005248256408855231,3
BCL11A,9.896175753310033e-06,0.0005271663521182584,0
PTPA,9.966244246761846e-06,0.0005306575623443998,0
USB1,9.983132090551905e-06,0.0005313152569337952,2
PTGES,1.001648343446071e-05,0.0005328481651077942,5
GABARAPL2,1.0087622367427329e-05,0.0005363889604113427,2
CPSF3,1.0153336424179038e-05,0.0005396382166866193,0
YARS,1.0168651154218722e-05,0.000540207074041775,0
RAC3,1.0283681317391213e-05,0.0005460703720077949,0
FBXO9,1.0442546069411307e-05,0.0005542549479978967,7
PDCL3,1.0512154660857753e-05,0.0005576968415415777,4
ENSGALG00000037737,1.051998034784507e-05,0.0005578593606676109,2
HPF1,1.056978803848363e-05,0.0005602469703731934,4
PRKAR1A,1.0659781502608823e-05,0.0005647614862101571,8
RPAP3,1.0700728355739209e-05,0.0005666745766799513,2
MMD,1.0736834669455853e-05,0.0005683297153423957,8
ENSGALG00000006818,1.0824710773293944e-05,0.0005727224362184204,0
MRPS9,1.0830718772614212e-05,0.000572781603296543,0
SLC19A1,1.084630432401923e-05,0.0005733469964001552,0
ATAD1,1.0855277065680013e-05,0.0005735624770810181,0
PSMD12,1.0992614107196985e-05,0.000580557116124633,4
TBRG4,1.1038418926356819e-05,0.0005827135032418633,0
RALBP1,1.1092690193614807e-05,0.0005853146865860206,2
NKIRAS2,1.115012177188568e-05,0.0005880802088381619,0
ENSGALG00000035369,1.1308249919794733e-05,0.0005961517945760814,7
PPIF,1.1335395741829402e-05,0.000597314058156695,3
FAHD1,1.1368461995675538e-05,0.0005987871110008925,0
Prom1,1.1439162016735338e-05,0.0006019696050806046,6
NOP56,1.1435609041265948e-05,0.0006019696050806046,2
COPS3,1.1463535071198905e-05,0.0006029813212535804,4
PSMD1,1.160097963004425e-05,0.0006094288582320448,4
DHRS7C,1.1604517046071017e-05,0.0006094288582320448,3
TEAD4,1.15938806684035e-05,0.0006094288582320448,0
ENSGALG00000005257,1.16069222060311e-05,0.0006094288582320448,3
LPAR4,1.1692263160778538e-05,0.0006136346903611617,3
TRPM7,1.1706593746607652e-05,0.000614111650174862,0
RHOC,1.1737241870202197e-05,0.0006153684569245599,0
OGDH,1.17410583502231e-05,0.0006153684569245599,3
LAMB2,1.1756531462570052e-05,0.0006157737818706994,3
RBM18,1.1759305297287526e-05,0.0006157737818706994,6
ELOVL1,1.1855729061593934e-05,0.0006205455931193363,8
ENSGALG00000038783,1.1950252724490795e-05,0.0006252137323485528,5
VAPB,1.195683699350969e-05,0.0006252789413038482,0
MRPS22,1.2033767735175616e-05,0.0006290211966386942,3
HSD17B12,1.2127089275559833e-05,0.0006336165005658783,2
TBL2,1.2184500407630416e-05,0.000636332295500569,5
B3GAT2,1.2360455252657943e-05,0.0006452338249700615,0
TCEA1,1.2387948137959626e-05,0.0006463809452051541,8
WDR74,1.2535475632957649e-05,0.0006537874462982801,2
PRPSAP2,1.2633714672860563e-05,0.000658457263845907,6
ENSGALG00000015805,1.2636255185549672e-05,0.000658457263845907,0
LTO1,1.2645224946594702e-05,0.0006586316796984917,4
BRI3,1.275698632641209e-05,0.0006641575042173091,6
MAVS,1.2796538680137637e-05,0.0006659207242665776,0
GORASP2,1.2851646260969574e-05,0.000668491499418008,5
AP3M1,1.291456462348961e-05,0.0006714660979306106,0
SYF2,1.294273413177116e-05,0.0006726321637354255,2
CCND2,1.295243451049366e-05,0.0006726567839225675,2
FAM96A,1.2954692527933354e-05,0.0006726567839225675,0
ROGDI,1.2979052339101571e-05,0.000673623045959658,0
NEDD9,1.2992710620607362e-05,0.0006740332802939945,1
RNF126,1.3002287664543033e-05,0.0006742315195156519,6
CYTH1,1.3066956344287561e-05,0.0006772850870937623,3
ARF6,1.3117112786842355e-05,0.0006795840895483783,4
ENSGALG00000050229,1.3241198791424935e-05,0.0006857095803859532,2
CR1L,1.3307812048002354e-05,0.000688854685356896,2
GCDH,1.3320421658802317e-05,0.0006892028461865514,0
APCDD1,1.3512090869305382e-05,0.0006988112098025061,8
MEX3A,1.3563524694504281e-05,0.0007011616736731427,0
MTIF3,1.3583341664791249e-05,0.0007018763625963076,0
ASPG,1.3590924994755227e-05,0.0007019585652010353,8
SF3A3,1.3597091656603055e-05,0.0007019675580128696,4
ARNTL2,1.368796603984368e-05,0.0007062241767666016,2
SUCLA2,1.3691600012855076e-05,0.0007062241767666016,3
OLA1,1.3707903113724385e-05,0.0007067538961085815,0
NUMA1,1.383741897242885e-05,0.0007128040236864379,2
COX20,1.3836502941400042e-05,0.0007128040236864379,4
MSL3,1.3887276985924402e-05,0.000715057899558858,4
TARS,1.3939348591840428e-05,0.000717423722987951,4
SLC37A1,1.4074411391673536e-05,0.0007240569435863707,3
STAU2,1.4107770863525104e-05,0.0007254545178709843,2
MAFK,1.4193623448788273e-05,0.0007295489997014001,0
TMEM183A,1.4200948396769775e-05,0.0007296053575893872,0
TMEM141,1.4296953154913083e-05,0.0007342157914270619,0
KCTD2,1.431541598684305e-05,0.0007348417869560336,2
MCL1,1.4377566130541197e-05,0.0007377088175946518,2
SYNCRIP,1.442296462550452e-05,0.0007397141917028986,4
PLIN4,1.455595154942202e-05,0.0007462080142698116,0
PMPCB,1.456456333404077e-05,0.0007463228773998331,0
RNF19B,1.46159428102699e-05,0.0007486282001023517,2
EMC1,1.4685859220930908e-05,0.0007518805539744743,2
TXNRD3,1.4714134494053788e-05,0.0007526702511866534,5
TOP3B,1.4712880483824797e-05,0.0007526702511866534,2
PECAM1,1.476380750498052e-05,0.0007545521708705822,8
TMEM199,1.4760373288291717e-05,0.0007545521708705822,2
PSMF1,1.4806405210121554e-05,0.000756399247350854,2
PSMC2,1.487030861080374e-05,0.0007593326606677547,4
LDB2,1.4964585854704282e-05,0.000763813841986274,5
ELMO1,1.4979202516363088e-05,0.00076422690080928,0
BLOC1S4,1.5017886738855069e-05,0.0007655336976205627,2
NSMCE2,1.5013763016824555e-05,0.0007655336976205627,6
CTNNBIP1,1.5073442995117148e-05,0.0007680314490529003,0
STRAP,1.5086273984499243e-05,0.0007683510106438636,4
HPCA,1.509416300027322e-05,0.0007684187068278573,0
EMC3,1.5118462312169179e-05,0.00076932140213858,2
DBNDD1,1.5190916112350905e-05,0.0007726726494099544,1
CUL3,1.5225654553807644e-05,0.0007741034615292438,0
GEMIN6,1.5268757643904785e-05,0.0007759581235302093,4
NMI,1.5316196554704398e-05,0.0007780314277926992,5
ENSGALG00000013505,1.5482321033877255e-05,0.0007854483789880535,6
POLR2K,1.5479404649076933e-05,0.0007854483789880535,4
FAM241A,1.5473584815017816e-05,0.0007854483789880535,0
NDUFAF1,1.553966711964616e-05,0.0007880163775296899,2
URAH,1.5716757318928742e-05,0.000796651749028825,3
ENSGALG00000052043,1.5873383614750658e-05,0.0008042428238114893,0
PAFAH1B1,1.602144781065462e-05,0.0008113937138949345,0
PTRHD1,1.610613191749266e-05,0.0008153299754509458,4
KLHDC3,1.6147115848075266e-05,0.0008170515870646051,3
MTFR1,1.6193352112559012e-05,0.000819037367756085,2
PYGO2,1.6232579517772017e-05,0.0008206670889356165,2
DEK,1.6284890837159338e-05,0.0008229565992851309,4
DHX38,1.6329874261256094e-05,0.0008248739797282082,2
TIAL1,1.6374525406925855e-05,0.0008264167159480182,2
PNRC2,1.63700031601266e-05,0.0008264167159480182,4
STON1,1.644753414575817e-05,0.0008297439479503723,6
RIOK2,1.6491768416670993e-05,0.0008316173280776973,0
MTG2,1.6542658339169236e-05,0.0008334659366279141,0
ENSGALG00000012259,1.6537377218961424e-05,0.0008334659366279141,1
SNAP23,1.6575261329143665e-05,0.0008347495354587618,6
